"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"309","VV1_RS05570",2077.24423463734,1.51081652542684,0.370471686529256,4.07808904259553,4.54073772787418e-05,0.000184862396817661,1253.04419406061,879.353640994468,3318.53418990154,2858.04491359274
"310","VV1_RS10780",949.260959780437,2.17233320357831,0.532842842340771,4.07687413803906,4.56451838520348e-05,0.000185231100922128,483.980032626586,177.584260537413,1425.40281095489,1710.07673500286
"311","VV1_RS06410",1165.27910498339,1.43556006778894,0.352382977050874,4.07386327172576,4.62396346256696e-05,0.00018704006546332,544.595927123849,700.211623785675,1499.07006041359,1917.23880861046
"312","VV1_RS14195",18029.5369072989,2.71434600849617,0.666838422110808,4.07047032458656,4.69183177713082e-05,0.000189177063321493,2105.45521042838,6602.55165164757,26238.4033429178,37171.7374242018
"313","VV1_RS02270",10025.7461777975,2.65472626830669,0.652399695482007,4.06917153194765,4.71806034270062e-05,0.000189626834221002,1305.1359783942,3747.18367300654,22483.7122633639,12566.9527964253
"314","VV1_RS13630",2561.3612338243,1.33640934619081,0.330752721700702,4.04050899209266,5.33353199089147e-05,0.000213680995049091,1502.1376355103,1380.1724108434,3357.12179676086,4006.01309218262
"315","VV1_RS07345",756.093962305154,-1.43502587792899,0.356822803961428,-4.02167647918634,5.77853894855349e-05,0.000230774666580327,913.974034216547,1302.28457727436,385.876068593203,422.241169136508
"316","VV1_RS08630",4248.75510561084,-1.97342029529859,0.491150161175734,-4.0179571367228,5.87048722079184e-05,0.000233704839359371,4700.57319359246,8950.86983375415,1983.16912828507,1360.40826681169
"317","VV1_RS06885",2420.15642775412,1.37428417933066,0.342681106763025,4.01038794438417,6.06190645529617e-05,0.000240563984882101,1173.48583253296,1496.22528286127,3664.65333021545,3346.26126540682
"318","VV1_RS00830",5679.58369179641,-3.28065626533201,0.818992411590914,-4.00572242050356,6.18282229097808e-05,0.000244590894404102,18722.7344128422,2233.82306676008,881.668350664469,880.108936918909
"319","VV1_RS07290",14004.8540191625,-2.93838764029184,0.733888915822084,-4.00385886329995,6.23175516211344e-05,0.000245753855609364,41359.9296375154,8952.42759042553,2813.38733647044,2893.67151223863
"320","VV1_RS09270",19855.8968682246,2.14450801174137,0.53825609448461,3.98417785458571,6.7714145801605e-05,0.00026620123568256,4728.03977078653,9317.72152986433,32235.8529059922,33141.9732662552
"321","VV1_RS06495",14665.7173305356,-4.07979894241545,1.02498918237174,-3.98033365871737,6.88186063935191e-05,0.000269700332844383,54524.9442236398,2007.16947107418,895.700207704222,1235.05541972429
"322","VV1_RS13195",11224.4808457343,3.24195482156725,0.816908628865768,3.9685647904938,7.2306799104539e-05,0.000282490538116491,439.465235105158,3141.21632783941,21680.3884478381,19636.8533721547
"323","VV1_RS13105",62.2568211517809,1.99937298179746,0.505255300391372,3.9571538987295,7.58480673517038e-05,0.000295408262317162,20.8367137334342,27.2607417491642,120.440106257878,80.4897228666468
"324","VV1_RS12210",664.0176669104,-2.48397796711575,0.629946004212181,-3.94316012881491,8.04149237382026e-05,0.000312228315008206,1787.22176431775,493.808864827717,141.487891817508,233.552146678631
"325","VV1_RS08760",2273.00758759333,-3.75742771629057,0.954440625080379,-3.93678518867963,8.25804663165913e-05,0.000319649928080837,341.911529898625,8295.83315343852,212.816498436251,241.46916859994
"326","VV1_RS06315",1081.02968672215,-2.04441694876262,0.52012079532875,-3.93065796854058,8.47137128242345e-05,0.000326901382616218,2391.48646258734,1119.24816838711,293.49967641483,519.884439499325
"327","VV1_RS12600",6667.42215945358,1.45298887524193,0.37062122071271,3.92041468226729,8.83967277695303e-05,0.000340070591847306,3330.0857039434,3722.25956626445,10518.0461727147,9099.29719489175
"328","VV1_RS13565",1984.7787614041,1.28962323893066,0.329128654535041,3.91829523549843,8.91774390037829e-05,0.000342028104471826,1268.19816768493,1018.77286308305,2840.28172912997,2811.86228571843
"329","VV1_RS01540",3888.52125030475,1.32208838810841,0.33822341273944,3.90892037130178,9.27095136565176e-05,0.000353419903575452,2061.88753625847,2343.64491209243,5259.60774706735,5888.94480580073
"330","VV1_RS09785",1631.95106994719,-3.15394700294804,0.806854635626743,-3.90894079761733,9.27016761650517e-05,0.000353419903575452,5392.92036355339,578.706603417972,261.927998075386,294.249314742004
"331","VV1_RS08615",1070.54060436418,-2.29293421474144,0.587082315937372,-3.90564347195571,9.39749815828577e-05,0.000357161712481072,1023.84034299284,2571.85626444972,470.06721083172,216.39859918246
"332","VV1_RS14290",397.070013275036,-1.60674004756736,0.411502064206748,-3.90457348170214,9.43917094103359e-05,0.000357664971199406,447.989345268836,753.954228948313,187.091427196704,199.24505168629
"333","VV1_RS06735",852.731746115045,-1.83143505293818,0.469636552364087,-3.89968592461337,9.63175500768911e-05,0.000363866300290477,1550.44092643781,1131.71022175816,489.945674971369,238.830161292837
"334","VV1_RS00070",953.509045048484,1.18505506528134,0.303997161760623,3.89824384681093,9.68928214242009e-05,0.000364943620813308,618.471548542389,539.762686633451,1317.82524031679,1337.97670470131
"335","VV1_RS09265",7082.47768492964,1.77916430467801,0.457022977244599,3.89294279120194,9.90355131254243e-05,0.000371900523915773,2324.24070462944,3919.31578519412,11646.4413429948,10439.9129069002
"336","VV1_RS14520",2491.08694249169,1.47163654967806,0.378318222564868,3.88994360277141,0.000100267521765869,0.000375406376135307,1539.07544621957,1069.39995490293,3382.84686800041,3973.02550084383
"337","VV1_RS00150",78.8904633883784,1.68083420606718,0.432821766745637,3.88343270881516,0.000102992044309951,0.000384462883507177,36.9378107092698,36.6072817774491,108.746892058084,133.26986900871
"338","VV1_RS06210",26332.7353853237,1.83447833163642,0.472565767364315,3.88195349372856,0.000103620697180621,0.000385665198382312,12296.5024727808,10175.2665774595,47703.6366494797,35155.5358415749
"339","VV1_RS07765",1397.45872185108,-3.67717005268772,0.95095038093828,-3.86683693113362,0.000110256098793264,0.000409150950684149,218.785494201059,5073.61347868731,108.746892058084,188.689022457877
"340","VV1_RS11230",329.461166777151,-1.87692312689485,0.485888793363214,-3.862865644427,0.000112064648932256,0.000414639201049348,698.977033421567,345.04310271085,159.027713117199,114.796817858988
"341","VV1_RS07735",6225.65746665597,-1.81014204851305,0.468855096710203,-3.86077076097541,0.000113029911112953,0.000416544880133307,6949.04403010032,12565.6441896933,2554.96730265499,2832.97434417526
"342","VV1_RS08690",1811.11915118981,-2.1345879715747,0.553059461125202,-3.8595994131117,0.000113573047603914,0.000416544880133307,4174.919733499,1784.41026706672,832.556851025334,452.589753168194
"343","VV1_RS09900",96862.5388365396,-3.84309292293702,0.995549314294643,-3.86027378830539,0.000113260050000964,0.000416544880133307,350177.075387338,19824.7902783279,11985.5445547889,5462.74512570357
"344","VV1_RS06510",2227.0268484699,-3.70546796369581,0.960306664905184,-3.85862985139405,0.000114024480045208,0.00041698487179323,8130.10684944543,317.782360961686,238.541569675798,221.676613796667
"345","VV1_RS13400",6242.54957061761,-3.53116879616834,0.915464365323289,-3.85724330724914,0.000114673003011163,0.000418140979095777,21877.6022967544,1570.21872475186,588.168674249639,934.208586714524
"346","THRS",10417.1418066959,-2.41441079789186,0.6279796982504,-3.84472747227114,0.000120686488908784,0.000438796540598991,26723.0853631294,8799.76743663021,3055.43687040618,3090.27755661782
"347","VV1_RS06790",9946.2707140068,2.49208242519089,0.648373317083215,3.84359189301902,0.000121246569668889,0.000439562491767904,1317.44858196396,4244.10805117702,19348.7615363992,14874.764686487
"348","VV1_RS06190",9718.03927094633,1.69027935182364,0.440013443339722,3.84142661413783,0.000122321307872121,0.000442184497997495,4634.27455898608,4377.29624658008,17884.771118585,11975.8151596342
"349","VV1_RS06250",21000.5501141328,3.39711029949011,0.888776735650231,3.8222313470039,0.00013224952637571,0.000476688973867529,5198.76007649184,552.224740004498,44520.7437442958,33730.4718957392
"350","VV1_RS06490",4872.22473922894,2.84202886530251,0.743687968438581,3.82153401146119,0.000132624118325624,0.000476688973867529,327.704679625829,1780.51587538827,10744.8945281907,6635.78387371093
"351","VV1_RS08115",193.096471887341,-3.08599843467879,0.808218354436147,-3.81827314084167,0.000134389086226126,0.00048028826838769,624.154288651507,79.4455902404214,39.7569282792997,29.0290803781349
"352","VV1_RS10875",128.059697192895,1.75687187356872,0.460075042822569,3.81866371796712,0.000134176523124393,0.00048028826838769,40.7263041153487,73.2145635548982,206.969891336354,191.32802976498
"353","VV1_RS14220",193.213878779261,-1.62185392097211,0.425450998956666,-3.81208159094557,0.000137801370200894,0.000491088169157862,322.969062868231,264.039755799048,114.593499157981,71.2531972917857
"354","VV1_RS10755",998.987287370546,1.18889400236327,0.313139858866169,3.79668690746708,0.000146642807303827,0.00052112048471247,614.68305513631,595.841926803161,1264.03645499773,1521.38771254498
"355","VV1_RS14525",2433.00206659326,1.66949514080188,0.440322835491979,3.79152523156454,0.000149724933484776,0.000530574553024923,1128.02391166001,1153.51881515749,2605.24812371411,4845.21741584143
"356","VV1_RS10575",11506.623636435,-3.63185191401258,0.95974745309603,-3.78417457873596,0.000154219546868865,0.000544966825733235,41114.6246894718,2398.16639559076,1376.29131131576,1137.41214936147
"357","VV1_RS14310",498.696041343317,-1.91511683625889,0.506277702428608,-3.78273984232783,0.000155111512195164,0.000546583423925817,1098.6630877629,491.472229820646,239.710891095777,164.937956693948
"358","VV1_RS09930",1223.08042633575,2.78559993613747,0.736734433802105,3.78100955830403,0.000156193676511005,0.000548859343717444,476.403045814428,74.772320226279,2599.40151661421,1741.74482268809
"359","VV1_RS00065",2685.9272950256,1.56443658361422,0.415535834733069,3.7648656333555,0.000166638666213787,0.000583931593584804,1611.05682093507,1060.05341487464,3401.55601072008,4671.04293357262
"360","VV1_RS04975",2001.65046671159,-1.14919952845752,0.305783525249078,-3.75821270135934,0.000171131382047573,0.000598009107266241,2695.51305842517,2837.45377692015,1246.49663369804,1227.13839780298
"361","VV1_RS06530",3943.62547143294,1.30078341850473,0.346955588117581,3.74913522956114,0.000177445388844453,0.000618355399352691,2468.20345406044,2046.1133878587,5335.61363936601,5924.57140444663
"362","VV1_RS09565",291.966468134351,-2.02848295703138,0.542679274429415,-3.73790386442189,0.000185560868851489,0.000644849649213186,669.616209524455,277.280687505785,87.6991064984552,133.26986900871
"363","VV1_RS13285",2358.17158818142,-1.6720780115929,0.448222578953543,-3.73046359131811,0.000191127762925436,0.000662365635703025,4252.58384832362,2973.75748566597,1396.16977545541,810.175243280675
"364","VV1_RS00705",807.012158385,-1.86472385066319,0.503081662856178,-3.70660270159019,0.000210058076402333,0.000725969945368502,1618.63380774723,934.654002828487,222.171069796086,452.589753168194
"365","VV1_RS12980",337.776865445401,-2.12541134906333,0.576737857606603,-3.68522946956099,0.000228496676867469,0.000785390762423118,278.454265346803,832.620940853044,134.471963297631,105.560292284127
"366","VV1_RS13685",2081.1605096286,-2.16637002829524,0.58785273304589,-3.6852257487525,0.000228500015140589,0.000785390762423118,5230.01514709199,1654.33758500642,631.433566788877,808.855739627123
"367","VV1_RS10520",396.314825523532,1.40245523395026,0.383802106972684,3.6541103044285,0.000258075308782096,0.00088462871511683,209.314260685862,220.422569000385,454.866032371987,700.656440035893
"368","VV1_RS10445",4548.58403756766,-3.03907519324976,0.834497966405406,-3.64180059819745,0.000270737749896739,0.000925511112418744,14788.3840106292,1751.69737696772,1092.14620626076,562.108556412976
"369","VV1_RS05770",3884.97571154961,-3.28730590874064,0.904941631049941,-3.6326165091185,0.000280561828896098,0.000956495340789407,942.387734762139,13459.0176407302,412.770461252729,725.727009453373
"370","VV1_RS07210",1776.05124193084,-2.12525378533154,0.587020818217478,-3.62040615831137,0.000294140920187505,0.00100007912863752,1374.27598305514,4469.98276852724,586.99935282966,672.946863311309
"371","VV1_RS06960",1365.74102545928,-2.45557853738522,0.679438773967419,-3.61412776466445,0.000301360435345601,0.00102186368642794,793.68936857354,3894.39167845203,418.617068352626,356.265986458929
"372","VV1_RS06965",1213.18464548679,-2.06565355079566,0.571837495991573,-3.61230868083211,0.000303483001085152,0.00102629466496,980.272668822929,2978.43075568011,384.706747173223,509.328410270913
"373","VV1_RS04590",1794.33621584225,-2.24698105516247,0.623489806968106,-3.60387777001367,0.000313504533001026,0.00105734236599274,4746.03511446541,1257.10963380432,627.925602528939,546.274512570357
"374","VV1_RS06540",495.026314708187,1.22561138170643,0.34080705274052,3.59620310627659,0.000322895724547885,0.00108610380075198,268.035908480086,320.118995968757,617.401709749124,774.548644634782
"375","VV1_RS12575",939.1687369963,-1.31444135959255,0.365849796608796,-3.59284430872072,0.00032708803594334,0.00109727133124459,1081.61486743554,1608.38376320069,550.750388810298,515.925928538671
"376","VV1_RS06265",12808.9558351102,-2.59141758289887,0.72324801773973,-3.58302756362537,0.000339634753357918,0.00113396462672829,36203.790111842,8454.72433391936,2777.13837245108,3800.17052222857
"377","VV1_RS07240",1581.60419489477,-2.45702206011693,0.685767638858509,-3.5828783991714,0.000339828826928907,0.00113396462672829,917.762527622626,4513.5999553259,387.045390013182,508.008906617361
"378","VV1_RS09880",622.344041431677,2.07101731281876,0.581836724705142,3.55944756472409,0.000371635722408644,0.00123681941478856,110.813432127809,345.04310271085,810.339744045726,1223.17988684232
"379","VV1_RS12800",1168.56756033643,1.78645023549985,0.502798437852893,3.55301468940228,0.000380843197874761,0.00126411805521491,310.656459298474,709.55816381396,1517.77920313326,2136.27641510002
"380","NUDF",1401.66445606325,-1.24545330854731,0.351736078556021,-3.54087449220521,0.000398803234582286,0.00132024860290662,2276.88453705345,1680.8194484199,763.56688724655,885.386951533115
"381","VV1_RS11235",140.111701780257,-1.3543847325787,0.382635357837491,-3.5396225279158,0.000400699712944046,0.00132304524641367,198.895903819145,205.623880622267,70.1592851987641,85.7677374808532
"382","VV1_RS10215",939.280461426842,-1.08162871537762,0.307239070076945,-3.52047906897628,0.000430767989898503,0.001418602437938,1348.70365256411,1209.5980553272,631.433566788877,567.386571027183
"383","VV1_RS09895",601.187974457534,1.4174574770227,0.404103237924943,3.5076617655956,0.0004520634145303,0.00148484536678621,237.727961231454,408.132247901773,914.409350423892,844.482338273016
"384","VV1_RS11130",970.993126511033,-1.12402303508616,0.32070175184174,-3.50488585931031,0.000456803081206222,0.0014965059274933,1429.20913744328,1240.75318875482,554.258353070237,659.751826775794
"385","VV1_RS05110",20930.1356047374,-3.23859043560538,0.924239975061867,-3.50405795355107,0.00045822562493683,0.00149726710693645,71204.7335672539,6247.38313057275,2480.13073177631,3788.29498934661
"386","VV1_RS14760",26364.2508164733,3.62668540418058,1.03762784921226,3.4951696862549,0.000473760455412202,0.00154401723551438,230.150974419296,5131.2504755284,69485.756060856,30609.8457550897
"387","VV1_RS12290",892.578863559735,-2.11130815745329,0.605779149310213,-3.485277035133,0.00049162775382711,0.00159810778892637,892.190197131593,2042.21899618024,463.051282311843,172.854978615258
"388","VV1_RS05335",1059.47733065787,-1.62281092698488,0.465864684754152,-3.48343838907059,0.000495017044396028,0.00160497794291289,1098.6630877629,2122.44346475636,415.109104092688,601.693666019524
"389","VV1_RS10980",184.173861101022,-2.19131729166232,0.629798729590654,-3.47939300081884,0.000502551009048671,0.0016252163737358,437.570988402119,174.468747194651,36.2489640193615,88.4067447879563
"390","VV1_RS13655",4657.08467040146,1.23900915657936,0.356400996694114,3.47644694619852,0.000508104746558561,0.00163896351582223,2722.97963561925,2772.02799672216,7291.88837499155,5841.44267427288
"391","VV1_RS01675",935.793866831138,-1.52168547281957,0.438528830540323,-3.46997817895956,0.000520500649602702,0.00167465426393913,950.911844925817,1842.04726390781,471.236532251699,478.979826239226
"392","VV1_RS06225",2744.21146104365,-2.52228302477489,0.728443169667774,-3.46256664871364,0.00053504938161101,0.00171707173996594,8112.11150576656,1394.19222088583,806.831779785787,663.710337736448
"393","VV1_RS05890",3340.69441734099,2.01938331170066,0.586072756857206,3.4456188042753,0.000569753456479401,0.00182379096247096,611.841685081751,1910.58855744857,5460.73103130381,5379.61639552982
"394","VV1_RS02760",250.551137964838,-1.33372396777315,0.387199612832073,-3.4445384849896,0.000572035194981573,0.00182644739920512,318.233446110632,402.68009955194,162.535677377137,118.755328819643
"395","VV1_RS06780",2660.51116291864,2.39544467821052,0.698581683192093,3.42901157566113,0.000605783690038094,0.0019293060305517,265.194538425527,1293.71691558176,5437.34460290422,3645.78859476304
"396","VV1_RS09925",2223.55806353853,2.8902776020238,0.844349550874163,3.42308182556793,0.000619154363084904,0.0019669095675778,818.314575713054,73.2145635548982,4685.47092985746,3317.23218502869
"397","VV1_RS03290",250.248297066723,1.13261298583207,0.33145056816528,3.41713997384759,0.000632827337328314,0.00200528158780609,161.958093109875,149.544640452558,343.780497473944,345.709957230516
"398","VV1_RS04310",9857.6556701083,2.79805351525448,0.819388383760104,3.4148073986776,0.000638271266709465,0.00201745038572992,3749.66134866664,507.049796534454,16787.9476266443,18385.9639085878
"399","VV1_RS06270",1551.72797139886,1.14838307403986,0.337168313195466,3.4059638142037,0.000659309172621605,0.00207872415829067,1065.51377045971,850.535142573924,1973.81455692523,2317.04841563659
"400","VV1_RS00985",3955.95121286502,-2.31916746049034,0.683723319559356,-3.39196776553561,0.000693926034100456,0.00218239737724594,10602.0987969119,2780.59565841475,1623.01813093141,818.092265201984
"401","VV1_RS05430",742.838554483682,1.33814740588087,0.394782165714294,3.38958423681502,0.000699986989907092,0.00219596916035691,310.656459298474,521.069606576882,1062.91317076128,1076.7149812981
"402","VV1_RS01745",347.332522795102,1.3549699449994,0.400120096808737,3.38640812047763,0.000708139847170601,0.0022160197207478,194.160287061546,191.60407057984,620.909674009062,382.65605952996
"403","VV1_RS07855",37769.2145783404,-2.51276188737415,0.742355767014746,-3.38484861170915,0.000712175209723022,0.0022231176521875,87533.1401474542,43270.5859392805,4662.08450145788,15611.0477251688
"404","VV1_RS14335",216460.694726196,-4.86913138472763,1.43885435312907,-3.38403353622189,0.000714292779239537,0.00222420870367163,860951.227628418,4191.92320268577,336.764568954068,362.863504726686
"405","VV1_RS09905",16427.9563999863,-2.96050442102127,0.875983558107342,-3.37963469019643,0.000725822332594353,0.00225452961581159,53619.4942995869,5921.81198625416,3622.55775909619,2547.96155500811
"406","VV1_RS02065",559.46107037653,1.25283385497005,0.37141877803523,3.37310316295105,0.000743260993725139,0.00230301066528627,392.109067529172,263.260877463357,736.672494587023,845.801841926567
"407","VV1_RS10235",4742.30033493925,-2.17582217078548,0.645463099246426,-3.37094742259587,0.000749101531420449,0.00231540473348139,12264.3002788291,3480.02840386473,1294.4388119172,1930.43384514597
"408","VV1_RS13680",8150.64493230246,-1.50582251598666,0.447761707002036,-3.36299976625696,0.000771004290689232,0.00237726322962513,14295.8798678389,9968.86381850151,4788.37121481565,3549.46482805377
"409","VV1_RS13825",185.060751331435,-1.37859175496892,0.410279662883041,-3.36012695652895,0.000779066631214695,0.0023962489537117,217.83837084954,319.340117633066,93.5457135983522,109.518803244782
"410","VV1_RS10725",6692.68883011502,-1.29341532784273,0.385234773021697,-3.35747294486805,0.000786584409992762,0.00241105291974985,9165.3126726565,9932.25653672406,3367.64568954068,4305.54042153883
"411","VV1_RS12725",126.997921225236,2.58696747351561,0.770601262741238,3.35707660835263,0.000787712837851501,0.00241105291974985,56.8274010911843,7.78878335690406,184.752784356746,258.622716096111
"412","VV1_RS12450",32189.6509899289,1.69973078751972,0.507278857195933,3.35068328476226,0.000806124426596491,0.00246141875887958,14975.9144342301,14508.1667589052,61197.605836042,38076.9169305382
"413","VV1_RS02060",5225.52833571856,2.03619660752151,0.608356037731067,3.34704758600858,0.000816771882933295,0.0024878911107266,991.638149041166,2899.76404377538,10286.5205315588,6724.19061849889
"414","VV1_RS09915",14595.4125791688,3.14807818814697,0.942314594555034,3.34079319829861,0.000835394223728474,0.00253846843828604,4315.09398952393,292.079375883902,27650.9436182529,26123.5333330143
"415","VV1_RS07320",639.896240526537,-1.0807317797562,0.323720083540612,-3.33847615488032,0.000842392600940304,0.00255356600477808,806.001972143297,936.990637835559,443.172818172193,373.419533955099
"416","VV1_RS13955",6098.27260979881,-3.1224535580009,0.937956966232801,-3.32899447459929,0.000871601335182308,0.00263575596071957,1216.10638335134,21210.4148375211,1033.68013526179,932.889083060972
"417","VV1_RS07445",7130.13838433603,2.21246220288796,0.66580624050953,3.32298207537797,0.000890606370353888,0.00268676933790214,1005.84499931396,3713.69190457186,10336.8013526179,13464.2152808404
"418","VV1_RS03140",13053.4930733433,-2.29467508629122,0.692772647488617,-3.31230612901605,0.00092530233753312,0.00278476158042264,32898.3296150381,11155.8744020937,2558.47526691493,5601.29300932649
"419","VV1_RS06080",4536.15329389854,1.09607072961988,0.331513834369172,3.30625939549569,0.000945505135311408,0.00283877198143616,2943.65937652335,2801.62537347839,6257.03891830978,6142.28950728264
"420","VV1_RS10955",1112.17620545556,-1.06160788769971,0.322167720444735,-3.29520253063907,0.000983507689494383,0.00294583969853318,1632.84065802003,1383.28792418616,660.666602288362,771.909637327679
"421","VV1_RS02730",191.629501188608,-1.72000091559921,0.523824797779221,-3.28354236548409,0.0010251123565269,0.00306316233850555,178.059190085711,415.142152922986,88.8684279184345,84.4482338273016
"422","VV1_RS13200",7586.11808765841,3.04464191126635,0.927747959239445,3.28175543901202,0.00103163037496084,0.00307533415094962,170.482203273553,2433.21592069683,17294.2638014954,10446.5104251679
"423","VV1_RS13390",176.582868464059,-1.69057678042647,0.516894050266537,-3.27064468928347,0.00107302634959987,0.00319117529029936,167.640833218994,376.198236138466,80.6831779785787,81.8092265201984
"424","VV1_RS14850",9898.41159292326,1.73767108895893,0.532389507291614,3.26390934674663,0.00109886318818565,0.00326030634607911,2930.39964960207,5920.25422958278,13387.5609373442,17355.431555164
"425","VV1_RS07645",3575.70312096481,1.2381423207528,0.380112717994933,3.25730306337529,0.00112476275519211,0.00332929775536864,1722.8173764144,2492.4106742093,4952.07621361277,5135.50821962278
"426","VV1_RS00155",51.7103565316096,1.87481370148722,0.577761873040422,3.24495919334582,0.00117467455586516,0.00346075079924676,14.2068502727961,28.0396200848546,64.3126780988671,100.282277669921
"427","VV1_RS12480",1911.98923953288,-1.26593249400983,0.390049231152479,-3.2455710533498,0.00117215309248266,0.00346075079924676,2150.91713130132,3275.18340157816,1213.75563393862,1008.10079131341
"428","VV1_RS04395",2092.61594663021,1.92787618634234,0.594909693536967,3.2406198911979,0.00119270105634396,0.0035056493665437,1281.45789460621,383.20814115968,3574.61558087703,3131.18216987792
"429","VV1_RS03295",3309.53675856326,1.22094639857266,0.377009822292551,3.23850023627564,0.00120159921447226,0.00352357065689068,2145.23439119221,1790.64129375224,3916.05743551102,5386.21391379758
"430","VV1_RS13520",351.628815868858,-1.58076874137006,0.489073643880831,-3.23216914497079,0.00122854311863154,0.00359420289125226,732.126350724757,330.244414332732,176.56753441689,167.576964001052
"431","VV1_RS02275",5729.71883371673,1.79910284240568,0.557675794559642,3.22607303375308,0.00125501327917877,0.00365464515094188,1387.53570997642,3545.45418406273,9546.34007271184,8439.54536811595
"432","VV1_RS07005",995.164114454889,-1.78384818585277,0.552892858221172,-3.22639035633769,0.00125362253068726,0.00365464515094188,803.160602088738,2312.48977866482,384.706747173223,480.299329892778
"433","VV1_RS00630",3351.87211601271,-1.66830154218433,0.517643235255028,-3.22287905754705,0.00126909125582694,0.00367861013785783,3087.62212595435,7199.95133512211,1721.24113020968,1398.67387276468
"434","VV1_RS04805",1251.51667216852,-1.26116386101813,0.391254315589177,-3.22338645420176,0.00126684512428631,0.00367861013785783,2092.1954835071,1456.50248774106,847.758029485066,609.610687940833
"435","VV1_RS13905",2612.07063314971,-1.34116684486816,0.417435030556573,-3.21287564936743,0.001314131727334,0.0038004085356004,3866.15752090357,3664.62256942336,1078.11434922101,1839.38809305091
"436","VV1_RS14785",5718.1663706943,-2.43612958107328,0.761106002245207,-3.20077567892893,0.00137058188869058,0.00395456884397421,16883.4208641909,2785.26892842889,1416.04823959506,1787.9274505624
"437","VV1_RS12330",1513.19489372401,-1.80329897113108,0.563843348986021,-3.19822690889946,0.00138275431266123,0.00398056046985772,3568.76078852637,1185.4528269208,615.063066909166,683.502892539722
"438","VV1_RS06515",4924.83786853919,-3.11103028589708,0.973505517692911,-3.19569866770744,0.00139492712206671,0.00400643451954319,17428.0167913147,710.33704214965,760.058922986611,800.938717705813
"439","VV1_RS06060",21691.2364629426,-2.55410511218434,0.800429861662701,-3.19091682421592,0.00141822102497549,0.00406405933808466,64590.9712035916,11071.7555418391,5116.95053382986,5985.26857251
"440","VV1_RS10490",273.290019579142,-1.90729192117721,0.59794598589236,-3.18973948513228,0.00142401097967371,0.00407137684643074,605.211821621113,267.9341474775,64.3126780988671,155.701431119087
"441","VV1_RS11165",11016.9586282196,2.18733573714606,0.688405657118212,3.17739361164264,0.00148605200305849,0.00423912340101491,1517.29160913462,5847.81854436357,17141.0826954781,19561.6416639023
"442","VV1_RS14795",2373.57951054806,1.87937948453997,0.592648019922177,3.17115627043985,0.00151833439499427,0.00432141327806062,468.82605900227,1472.85893279056,4388.4632891827,3164.16976121671
"443","VV1_RS09435",2454.73082885514,-2.11141138110719,0.666160112946943,-3.16952537396269,0.00152688125799043,0.00432608422580364,1484.14229183143,6607.22492166172,901.546814804119,826.009287123294
"444","VV1_RS09455",1194.77665908138,-1.66137860189023,0.524279948881911,-3.1688768670885,0.00153029211485105,0.00432608422580364,2612.16620349144,1051.48575318205,468.89788941174,646.556790240278
"445","VV1_RS13860",1605.39722551793,-1.51338261466371,0.477532295668649,-3.16917332794141,0.00152873199316015,0.00432608422580364,3276.09967290677,1514.13948458215,767.074851506488,864.27489307629
"446","VV1_RS12780",1818.22892613956,-1.62849949376052,0.514782340385745,-3.16347194921301,0.00155899374660327,0.00439734110588995,1663.14860526866,3879.59299007391,1004.44709976231,725.727009453373
"447","VV1_RS12865",189.611653576486,-1.97311163440264,0.62434405497123,-3.16029538311783,0.00157609264976948,0.00443562539912754,140.174256024921,472.000271428386,63.1433566788877,83.12873017375
"448","VV1_RS02045",1286.04877212936,-1.31667968466937,0.416786189753606,-3.1591250311047,0.00158243585826365,0.00443604941741866,1528.65708935286,2161.38738154088,893.361564864263,560.789052759425
"449","VV1_RS05585",272.927024454178,-1.74271985045516,0.551674019249362,-3.15896668983325,0.00158329585725038,0.00443604941741866,227.309604364737,621.544911880944,122.778749097837,120.074832473194
"450","VV1_RS07375",5523.32881427944,-2.10347907517201,0.666600267321342,-3.15553290073615,0.00160205196679807,0.00447862527607105,14424.6886436456,3763.54011805604,2275.49948327992,1629.58701213621
"451","VV1_RS06675",2237.98419679115,1.33876667079497,0.425250669066072,3.14818239730262,0.00164289145758341,0.00458261076195107,1568.43627011669,933.096246157107,3621.38843767621,2829.0158332146
"452","VV1_RS01670",781.269256442636,1.37056091120915,0.435506193577823,3.14705262845875,0.00164925273650359,0.00459017686398565,514.287979875218,344.26422437516,845.419386645108,1421.10543487506
"453","VV1_RS12160",3075.5126148555,1.06611668975833,0.339647893768875,3.13888797580416,0.00169590267508835,0.00470959285929612,2098.82534696774,1851.3938039361,3806.14122203295,4545.69008648522
"454","VV1_RS10775",103.318836749027,-1.27204112326736,0.408600053956306,-3.11316924936918,0.00185089841111036,0.00512870088364941,145.85699613404,147.986883781177,66.6513209388259,52.7801461420635
"455","VV1_RS13275",2426.29453423974,-1.94224606600678,0.624237475528548,-3.11138972289715,0.00186209009032046,0.0051483721618091,1648.94175499586,6152.35997361852,967.028814322965,936.847594021627
"456","VV1_RS04195",1237.4585202979,1.22136033949173,0.39327706849021,3.10559764946513,0.00189894909208455,0.00523876745140869,595.740588105915,873.901492644636,1463.99041781421,2016.20158262683
