"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"337","VV1_RS04585",98.0093444009036,-0.028038050519703,0.0554336042989548,-0.505795191820707,0.613000434257409,0.999990637238001,85.0224165501523,99.5492615320122,91.9018462213707,115.563853300079
"338","VV1_RS04590",2274.65868753763,-0.00036654248966834,0.0434325576212072,-0.00843934849209445,0.993266454065129,0.999990637238001,1778.45858948721,2764.75449072998,1792.08600131673,2763.3356686166
"339","VV1_RS04610",66.2826556534884,-0.000162649463583796,0.0267162269067791,-0.00608804020684991,0.995142476720155,0.999990637238001,35.0607903299597,97.2867783153756,35.3468639312964,97.4361900373218
"340","VV1_RS04620",845.361086131177,-0.00167592519515145,0.0692162315681095,-0.0242128928024971,0.980682794176585,0.999990637238001,798.509499764833,889.1559041382,803.257482838711,890.521457782964
"341","VV1_RS04680",417.55787928433,-0.091967003772076,0.0558223206968572,-1.64749517082069,0.0994563080093379,0.999990637238001,288.375000463919,391.409596478139,440.952127542923,549.494792652338
"342","VV1_RS04685",412.631038340905,0.00162333359039906,0.0453929757866808,0.035761779488257,0.971472309109529,0.999990637238001,325.188830310376,504.533757309971,323.423804971362,497.37776077191
"343","VV1_RS04700",2723.23131715876,-6.37175772754127e-05,0.0275137900795677,-0.00231584151406064,0.998152227462303,0.999990637238001,1504.10790515527,3938.98328016439,1517.2641342509,3932.56994906446
"344","VV1_RS04705",1379.37857363737,0.0210483014138767,0.0710618621764623,0.296196873670565,0.767079736229696,0.999990637238001,1433.1098047371,1382.37724536499,1397.96846848277,1304.05877596462
"345","VV1_RS04770",2541.81287800286,0.00194486526919861,0.0586762898116599,0.0331456756287978,0.973558418858362,0.999990637238001,2294.72872709586,2806.61043023775,2295.7788123377,2770.13354234014
"346","VV1_RS04780",276.44416055162,-0.0157193614954503,0.0394505656927011,-0.398457188621724,0.690293209758458,0.999990637238001,331.324468618119,182.12989893925,370.25839968033,222.06387496878
"347","VV1_RS04785",224.359393890396,0.0408505024623952,0.0650538971800364,0.627948581609824,0.53003762418101,0.999990637238001,224.389058111742,248.873153830031,203.244467604954,220.930896014857
"348","VV1_RS04790",190.738916454847,0.0026024295101839,0.0641024078171835,0.0405979993388997,0.967616379139697,0.999990637238001,200.723024639019,182.12989893925,198.826109613542,181.276632627575
"349","VV1_RS04805",1759.98684771614,0.0016996362923439,0.0381616591012535,0.0445377987323426,0.964475722825289,0.999990637238001,1275.33624825228,2273.79563271982,1256.58101275759,2234.23449713487
"350","VV1_RS04830",7741.43008431232,-0.000841354827647937,0.0510369795949052,-0.0164852002278741,0.986847308992356,0.999990637238001,6600.19377961492,8849.70310187422,6651.39612027171,8864.42733548844
"351","VV1_RS04835",11461.1092224693,-0.00183543213585329,0.0669361030823155,-0.0274206601719276,0.978124220009008,0.999990637238001,11022.2359599811,11848.6246055261,11111.286676803,11862.289647567
"352","VV1_RS04845",7187.28511785795,-0.00141697121160224,0.0600901484234132,-0.0235807573916749,0.981187021260749,0.999990637238001,7763.33549881133,6577.03871076272,7820.49364479933,6588.27261705844
"353","VV1_RS04865",16726.3968300286,0.00801417588670214,0.0680849756031172,0.117708434433738,0.906298683533299,0.999990637238001,17354.2146935718,16407.5282870489,17028.3516989021,16115.4926405915
"354","VV1_RS04870",4911.50441220397,-0.000589768664667499,0.0571164342629547,-0.0103257262516126,0.991761408845641,0.999990637238001,4388.73442955271,5423.17227027803,4413.93963342064,5420.1713155645
"355","VV1_RS04875",17617.7133619055,-0.00226843761524338,0.0690508342902782,-0.0328517046688711,0.973792846077528,0.999990637238001,17251.6618818567,17896.2422435958,17392.4243973944,17930.524924775
"356","VV1_RS04890",265.809915431752,0.00147923402525242,0.0544190795187697,0.0271822683943454,0.978314358252441,0.999990637238001,223.512538353493,309.96020067922,238.591331536251,291.175591158043
"357","VV1_RS04895",1405.97012969194,0.000100499150254799,0.0277349193752038,0.00362356020925193,0.997108823580848,0.999990637238001,2051.05623430264,763.588085614866,2058.07115239973,751.165046450515
"358","VV1_RS04900",137.543554696611,0.00133899409507983,0.059270574923878,0.0225912115210544,0.981976354230392,0.999990637238001,149.008358902329,126.699060131652,147.573156913163,126.893642839303
"359","VV1_RS04905",255.982382954257,-0.00212779313639789,0.0681101845218079,-0.0312404547328249,0.975077777435836,0.999990637238001,255.067249650457,255.66060347994,257.148435100182,256.05324358645
"360","VV1_RS04910",1605.88633894292,0.000864616894932449,0.0299061816041619,0.0289109758770449,0.976935591797936,0.999990637238001,952.776977216655,2281.71432397805,936.691894179355,2252.36216039762
"361","VV1_RS04915",7540.83618086197,0.000114121459279339,0.0276477564274221,0.00412769331135126,0.996706586587261,0.999990637238001,4240.60259040863,10857.6569566392,4237.20531376416,10827.8798626359
"362","VV1_RS04920",4144.29627971872,0.000838948400246521,0.0324213400835262,0.0258764257765152,0.979355903254627,0.999990637238001,2715.45821105538,5621.13955173373,2681.05962918883,5559.52772689695
"363","VV1_RS04930",3789.06261610387,0.000374728792428062,0.0286879215568763,0.0130622496190646,0.989578129067816,0.999990637238001,2209.70631054571,5393.75998846175,2199.45860812492,5353.32555728308
"364","VV1_RS04945",289.554497908585,0.00756104123493239,0.0479175079282927,0.157792872831519,0.874620014955652,0.999990637238001,353.237462574344,238.691979355166,334.027864150751,232.260685554081
"365","VV1_RS04950",854.707081130568,0.00180677774123919,0.0403434303380127,0.0447849309317853,0.964278736415617,0.999990637238001,1090.39057926175,632.364059049941,1084.26505109252,611.808635118067
"366","VV1_RS04955",633.27424404088,0.000903796909981242,0.0567890897881628,0.0159149743965368,0.987302223674723,0.999990637238001,550.454408180368,718.338421282133,550.527405729942,713.776740971078
"367","VV1_RS04960",2322.29232798351,0.000214164906443493,0.0186324830855451,0.0114941688373054,0.990829182081068,0.999990637238001,3963.62234680195,702.501038765677,3965.91813309146,657.127793274961
"368","VV1_RS04970",26374.017746785,5.60280483858098e-05,0.0180091341462582,0.00311109062383496,0.99751771282828,0.999990637238001,45540.4605595847,7276.14602470344,45465.7874032283,7213.67699962358
"369","VV1_RS04975",2813.01245419024,0.0150541523708062,0.0465308998236156,0.323530222451572,0.746293722961787,0.999990637238001,2392.89894001975,3498.93029452857,2200.3422797232,3159.87830248942
"370","VV1_RS04980",696.02492719034,0.0268262377780796,0.0539509718690504,0.497233633588514,0.619024306115286,0.999990637238001,850.224165501523,624.445367791713,752.004530138331,557.425645329794
"371","VV1_RS04990",585.031937885157,-0.000510598318856948,0.0478847682175202,-0.0106630633887067,0.991492267574429,0.999990637238001,697.709727566198,470.596509060421,701.635249036234,470.186265877774
"372","VV1_RS05005",284.133712068407,-0.000642376665431934,0.0398424935549774,-0.0161229031648217,0.987136341805601,0.999990637238001,358.496581123838,208.148455930571,361.421683697506,208.468127521712
"373","VV1_RS05010",2773.54288593726,-0.000175673821280579,0.0415623374312757,-0.00422675508977472,0.996627547413312,0.999990637238001,2129.0664927868,3414.08717390469,2138.48526784343,3412.53260921411
"374","VV1_RS05025",2293.09255028064,0.0325235720975962,0.0674939840297912,0.481873644964277,0.629895709262813,0.999990637238001,2469.15615898741,2294.15798166955,2302.84818512396,2106.20787534164
"375","VV1_RS05040",1574.065387928,0.00411664296161963,0.0717674403341333,0.0573608720396527,0.954257731246109,0.999990637238001,1582.11816363943,1578.08204360406,1570.28443014784,1565.77691432068
"376","VV1_RS05105",217.690566694514,-0.000195349933073883,0.0629177732002251,-0.00310484499272113,0.99752269609685,0.999990637238001,203.352583913766,231.904529705256,203.244467604954,232.260685554081
"377","VV1_RS05110",12408.5594491077,-0.000145470746795718,0.0251229994783496,-0.00579034151240902,0.99538000172208,0.999990637238001,6238.19111945808,18536.524993904,6297.92748095874,18561.5942021098
"378","VV1_RS05120",10875.8106728745,0.00248537041809897,0.0489046919237381,0.0508206947091018,0.959468400190534,0.999990637238001,12667.4635462144,9235.45649031077,12525.1612340549,9075.16142091799
"379","VV1_RS05125",6730.17141225594,0.00131435447848214,0.0478746725016432,0.0274540672510506,0.978097575047526,0.999990637238001,7879.91262665845,5632.45196781692,7856.72418032891,5551.5968742195
"380","VV1_RS05135",918.696901226598,0.0191555646139196,0.066112328028571,0.289742702838136,0.77201308477078,0.999990637238001,1000.98556392035,881.237212879972,971.155086512369,821.409741593701
"381","VV1_RS05170",14125.1752286406,-0.000315955450898768,0.0173132726337244,-0.0182493199051992,0.985439957580759,0.999990637238001,3470.14172290776,24555.8615917658,3623.93722455617,24850.7603753327
"382","VV1_RS05175",20336.105417496,2.38433098205389e-05,0.0135609707076928,0.00175823031658148,0.99859713589886,0.999990637238001,2106.27697907233,38605.8823670793,2115.50980628809,38516.7525175441
"383","VV1_RS05180",3141.21254595336,-2.01685172379741e-05,0.0146373036542235,-0.00137788473303651,0.998900607392822,0.999990637238001,445.272037190488,5832.68173248926,449.788843525747,5837.10757060793
"384","VV1_RS05185",3215.81884688711,0.000133154476765959,0.0155693949784745,0.00855232184359456,0.99317631762528,0.999990637238001,575.873481169588,5882.45636325527,573.502867285285,5831.44267583832
"385","VV1_RS05200",96.1127860763873,-0.00291245408137211,0.0604801220504066,-0.0481555589280186,0.961592267906552,0.999990637238001,92.9110943743932,98.4180199236939,94.5528610162179,98.5691689912441
"386","VV1_RS05220",394.696798890458,-0.00109214280696187,0.0682952282923411,-0.0159914950761552,0.987241176774775,0.999990637238001,377.780015805316,410.64070381955,379.095115663154,411.271360273812
"387","VV1_RS05225",496.354668644645,0.00958305108804098,0.0533248067822401,0.179710938797675,0.857379505343795,0.999990637238001,581.132599719082,433.265535985917,562.015136507613,409.005402365967
"388","VV1_RS05230",338.919330522417,-0.00628440998755417,0.0617266474031482,-0.101810324259303,0.918907230662259,0.999990637238001,364.632219431581,306.566475854265,372.909414475177,311.569212328645
"389","VV1_RS05235",454.842389083528,-0.0158260379518457,0.0518722122455654,-0.305096645520428,0.76029254597229,0.999990637238001,501.369301718424,373.309730745046,554.945763721354,389.744760149287
"390","VV1_RS05240",1614.33562045954,0.000276309955877802,0.0154842222935261,0.0178446130932469,0.985762814315094,0.999990637238001,2989.80889538731,266.973019563124,2939.97540748558,260.58515940214
"391","VV1_RS05250",5180.93778877657,9.40396430684285e-06,0.0133719065644563,0.000703262789155246,0.999438877524599,0.999990637238001,9862.60031981767,503.402515701653,9854.70566404544,503.042655541522
"392","VV1_RS05255",2225.21523044951,0.000976795757357128,0.0153669183970275,0.0635648431338112,0.94931672622042,0.999990637238001,4203.78876056217,385.753388436547,3954.43040231379,356.888370485539
"393","VV1_RS05275",6596.84824543111,0.00028798794094549,0.027467274048467,0.0104847659959749,0.991634520358434,0.999990637238001,9533.9054104743,3696.89757598427,9495.93499514278,3660.6550001231
"394","VV1_RS05280",1436.54083505948,0.00425692984770462,0.0416889238673881,0.102111771012508,0.918667957937228,0.999990637238001,1100.90881636074,1821.2989893925,1062.17326113546,1761.78227334925
"395","VV1_RS05285",3241.47948220857,0.000818734205585779,0.0277069031297934,0.0295498274112558,0.976426079745028,0.999990637238001,1830.1732552239,4703.70260738758,1802.69006049612,4629.35200572671
"396","VV1_RS05295",1687.56310900357,0.000191037836147196,0.0411134826928923,0.00464659823577103,0.996292564348559,0.999990637238001,2106.27697907233,1271.51556774979,2105.78941870698,1266.67047048518
"397","VV1_RS05300",4194.82654882938,0.00550718042891744,0.0695486744154803,0.0791845491693747,0.9368858339768,0.999990637238001,4231.83739282614,4207.08754133583,4202.74212143115,4137.63913972441
"398","VV1_RS05310",3191.12325122787,0.000419874828968792,0.0174095430845206,0.0241175099731433,0.980758876445834,0.999990637238001,5645.66376288176,803.181541906008,5520.29647447022,795.351225653487
"399","VV1_RS05330",87.7010125872035,0.0288924185241894,0.0511573341463221,0.564775686738292,0.572226346319772,0.999990637238001,103.429331473381,84.843120623874,94.5528610162179,67.9787372353408
"400","VV1_RS05335",2274.9060671052,0.00115511119139271,0.0546406384382029,0.0211401481463127,0.983133858453254,0.999990637238001,2565.5733323948,1995.51019707352,2554.69459063445,1983.84614831803
"401","VV1_RS05340",1355.07159193467,0.013183176323978,0.04333067520618,0.304245808800545,0.760940627552166,0.999990637238001,1743.39779915725,1098.43560167709,1595.02723489975,983.425732004596
"402","VV1_RS05370",8591.19023892958,-0.000194022612580626,0.0302352715425566,-0.00641709509066376,0.994879934041939,0.999990637238001,5265.2541878017,11890.4805450339,5308.21529088244,11900.8109320003
"403","VV1_RS05380",789.340113725316,0.00363591386307172,0.0288156523399866,0.126178433171415,0.899590682743431,0.999990637238001,446.148556948737,1183.27872230096,423.278695577275,1104.65448007429
"404","VV1_RS05390",169.343786847533,0.0488327755409649,0.0620389226027989,0.787131263603888,0.43120502964055,0.999990637238001,167.415273825558,196.836039847388,151.107843306292,162.015990410895
"405","VV1_RS05400",560.767425537109,4.33307119509074e-05,0.0343058400909171,0.00126307100587167,0.998992215413179,0.999990637238001,756.436551368881,365.391039486818,756.422888129744,364.819223162995
"406","VV1_RS05415",9515.77887901734,-0.000182475667205285,0.0217520223541753,-0.00838890583294471,0.993306700059383,0.999990637238001,15095.4232765642,3881.28995814016,15199.1514904575,3887.25079090757
"407","VV1_RS05420",1026.68963622141,-0.000927182386020885,0.0551260549732368,-0.0168193132352936,0.986580762342354,0.999990637238001,1169.27735750416,880.105971271653,1177.05056891217,880.324647197663
"408","VV1_RS05430",903.488050514925,-0.00150784853093425,0.0588118254181096,-0.0256385262694117,0.979545656641766,0.999990637238001,1007.99772198634,794.131609039461,1015.33866642649,796.484204607409
"409","VV1_RS05440",1290.63089599807,-0.00104566112443291,0.0606654051808036,-0.0172365307924093,0.98624791915491,0.999990637238001,1417.33244908862,1159.52264852628,1428.89697442266,1156.77151195472
"410","VV1_RS05450",1022.36498704775,0.00356840637387094,0.0554838876080737,0.0643142816357319,0.948719981897248,0.999990637238001,1168.40083774591,891.418387354837,1162.91182333965,866.728899750595
"411","VV1_RS05470",292.100955653845,-0.000284468490501072,0.0254288686299483,-0.0111868323613126,0.99107438534134,0.999990637238001,440.889438399243,141.40520103979,444.486813936053,141.622369240293
"412","VV1_RS05495",2323.24230982719,0.00962829622794165,0.0513207669297139,0.187610139207936,0.851182277445853,0.999990637238001,2011.61284518144,2746.65462499688,1945.84485941787,2588.85690971256
"413","VV1_RS05500",374.77257242411,-0.00025231483107402,0.0285453341058645,-0.00883909188584983,0.992947516887432,0.999990637238001,205.982143188513,541.864730384475,208.546497194649,542.696918928804
"414","VV1_RS05505",1748.72262634133,0.000402463169954811,0.0563423595174263,0.0071431720893821,0.99430062174314,0.999990637238001,1533.03305717749,1967.22915686556,1540.23959580624,1954.38869551605
"415","VV1_RS05510",9213.93134036206,-0.00222205313931007,0.0647221843136713,-0.0343321716174017,0.972612270743624,0.999990637238001,8685.43428448927,9686.82189202978,8770.44061295293,9713.02857197627
"416","VV1_RS05520",671.730216752401,0.000376339884758033,0.0569713806531352,0.00660577083517323,0.994729395769972,0.999990637238001,582.009119477331,762.456844006548,586.757941259521,755.696962266205
"417","VV1_RS05540",824.90549616182,0.0143648055941271,0.046120776280912,0.311460620407473,0.755450475432033,0.999990637238001,679.302812642969,1046.39848769445,617.686447199405,956.23423711046
"418","VV1_RS05545",4828.50565180588,-0.00217997050541488,0.0672029814045061,-0.0324385981076236,0.974122281834779,0.999990637238001,4985.64438492027,4646.00928536334,5028.09139422692,4654.277542713
"419","VV1_RS05550",9244.90027302817,-3.07309276862042e-05,0.0286382581560649,-0.00107307251435249,0.999143812172491,0.999990637238001,5390.59651323131,13094.1216162846,5416.90689747118,13077.9760651256
"420","VV1_RS05555",1512.24087755097,0.00728314034517757,0.0718797028550909,0.101324018546103,0.919293250267168,0.999990637238001,1519.88526080375,1524.9136880131,1491.63765790071,1512.52690348633
"421","VV1_RS05560",1720.38983438032,-0.000435779193895726,0.0331714849316776,-0.0131371626803349,0.989518362221124,0.999990637238001,2316.64172105209,1114.27298419355,2334.66036266213,1115.98426961351
"422","VV1_RS05570",682.088655560016,0.011289327912896,0.070464504641737,0.160212974891321,0.872713308933803,0.999990637238001,713.48708321468,666.301307299491,701.635249036234,646.93098268966
"423","VV1_RS05580",254.558519038597,0.00509801936699159,0.0364337451343711,0.139925756964858,0.888718650373545,0.999990637238001,340.966185958858,182.12989893925,325.191148167927,169.946843088352
"424","VV1_RS05585",380.649617024842,-0.000403052521454774,0.0434989912839089,-0.00926579006911066,0.992607074946799,0.999990637238001,467.185031146713,292.991576554445,470.113290286242,292.308570111965
"425","VV1_RS05655",2744.74209616663,-0.000861376886991241,0.0506884603699169,-0.0169935500250952,0.986441761364589,0.999990637238001,3145.82941235564,2331.48895474406,3168.84635144072,2332.80366612611
"426","VV1_RS05660",1188.07137748839,-0.00159382460885921,0.0725237850757143,-0.0219765778522904,0.982466639191537,0.999990637238001,1192.94339097688,1179.88499747601,1200.02603046751,1179.43109103316
"427","VV1_RS05725",15233.5835514155,-0.00115592186982245,0.0308778658300813,-0.0374352902555962,0.970137934826517,0.999990637238001,9473.42554715512,20724.3462643916,9646.1591668508,21090.4032272645
"428","VV1_RS05745",353.415670224084,-0.000257138288763605,0.0321828698526415,-0.00798991171206876,0.993625040631009,0.999990637238001,219.129939562248,486.433891576878,220.917899570603,487.180950186609
"429","VV1_RS05760",622.056414148928,-0.00283595393609017,0.0320671870693948,-0.0884378766978547,0.929528657967747,0.999990637238001,370.767857739324,848.43120623874,393.233861235673,875.792731381973
"430","VV1_RS05770",4830.07921271433,-0.00010792130741445,0.0148032206288413,-0.00729039376770386,0.994183158897985,0.999990637238001,8900.18162526027,723.994629323725,8971.03406576303,725.106530510301
"431","VV1_RS05780",3735.93644594916,-6.00876527942715e-05,0.0311252195684147,-0.00193051337877942,0.998459674137417,0.999990637238001,5110.98671034988,2357.50751173538,5136.78300081565,2338.46856089572
"432","VV1_RS05785",1639.08075544758,0.000584334034919683,0.0286531808672354,0.0203933391418983,0.983729597341579,0.999990637238001,926.481384469186,2368.81992781856,922.553148606837,2338.46856089572
"433","VV1_RS05800",272.494348370378,0.00269571928770216,0.0478956186751644,0.0562832125832835,0.955116192052115,0.999990637238001,223.512538353493,325.797583195676,220.03422797232,320.633043960024
"434","VV1_RS05810",1295.86576605509,-0.00109131129241143,0.053256742249147,-0.0204915142444505,0.983651281308592,0.999990637238001,1485.70099023204,1099.56684328541,1496.9396874904,1101.25554321252
"435","VV1_RS05820",534.826543800304,0.000779209856088827,0.0368919129997244,0.0211214272378515,0.983148792242662,0.999990637238001,368.138298464577,705.894763590632,368.491056483765,696.782056662243
"436","VV1_RS05835",315.269576897163,0.000950864506355403,0.0343409822681337,0.0276889140482666,0.97791026562294,0.999990637238001,207.735182705011,426.478086336007,207.662825596367,419.202212951268
"437","VV1_RS05840",78.0864794325128,0.00311321154839635,0.0384346630740043,0.0810000998942541,0.935441873063076,0.999990637238001,100.799772198634,57.6933220242343,97.2038758110652,56.6489476961173
"438","VV1_RS05845",84.9818394049048,0.000151002047664454,0.0581767931014811,0.00259557187005913,0.997929035603771,0.999990637238001,80.6398177589073,89.3680870571473,80.4141154436994,89.5053373598653
"439","VV1_RS05850",1175.66686802722,-6.71291379619632e-05,0.0130040730994671,-0.00516216245852342,0.995881208566868,0.999990637238001,2260.54445652415,83.7118790155557,2274.57069397893,83.8404425902536
"440","VV1_RS05855",1706.88721774574,-0.000171192596825674,0.054268285574174,-0.0031545606243943,0.997483028956182,0.999990637238001,1469.04711482531,1943.47308309087,1481.03359872132,1933.99507434544
"441","VV1_RS05875",158.179085711374,-0.0016999681843612,0.0545096927967802,-0.0311865302690097,0.975120781978577,0.999990637238001,137.613602045092,177.604932505976,139.620112528621,177.877695765808
"442","VV1_RS05885",57.031740440729,0.00277863742569752,0.0529689944986277,0.0524578095544084,0.958163912118706,0.999990637238001,52.5911854949396,62.2182884575076,52.1366242986622,61.1808635118067
"443","VV1_RS05890",926.388931352767,-6.3063718461852e-05,0.0233709693824191,-0.00269837837831801,0.99784700816548,0.999990637238001,1462.03495675932,389.147113261502,1466.8948531488,387.478802241442
"444","VV1_RS05900",6982.68330206482,0.000685739999990358,0.0128097873178936,0.0535325047147715,0.957307632753072,0.999990637238001,13841.1235025098,566.752045767479,12992.6235095463,530.234150435658
"445","VV1_RS05930",7865.93655281076,-0.000165604379816974,0.0196705013855872,-0.00841892011651085,0.993282752971578,0.999990637238001,13028.589686613,2652.76157150646,13127.8252640835,2654.56968904006
"446","VV1_RS05950",69.7736955839003,-0.00733961639457702,0.0444755396028539,-0.165025909974706,0.868923588437737,0.999990637238001,53.4677052531886,82.5806374072374,59.2059970849215,83.8404425902536
"447","VV1_RS05975",316.383626074556,-2.9585160026389e-06,0.0266561512013269,-0.000110988116037233,0.999911444295963,0.999990637238001,162.156155276064,470.596509060421,162.595574083964,470.186265877774
"448","VV1_RS05985",3143.71424403767,0.00344081758592164,0.026589217279866,0.129406501504168,0.897036003482611,0.999990637238001,1748.65691770674,4764.78965423677,1614.46801006196,4446.94239414521
"449","VV1_RS06000",9956.9729708044,-0.000518523922788165,0.0291866141414885,-0.0177658127891953,0.985825677895595,0.999990637238001,13892.8381682465,5932.23099402127,14059.2151286732,5943.60759227663
"450","VV1_RS06005",63216.1904493993,0.000786672387838347,0.0251665785040731,0.0312586149806191,0.975063294727652,0.999990637238001,93649.1240108389,33947.4294240245,92355.1697512896,32913.0386114441
"451","VV1_RS06010",428.756434881511,-0.0404395561531065,0.0704835718547483,-0.573744421415587,0.566140763620559,0.999990637238001,411.964286377027,410.64070381955,455.090873115441,437.329876214026
"452","VV1_RS06020",1476.37855950968,-0.00084339256696391,0.0503692770655357,-0.0167441864584749,0.986640696397545,0.999990637238001,1718.85524592628,1227.39714502538,1731.11266103524,1228.14918605182
"453","VV1_RS06025",4274.19185495157,0.00503606265849997,0.0498497842861973,0.101024763308643,0.919530802460615,0.999990637238001,3653.3343523818,5010.26908324184,3572.68427185579,4860.47971232686
"454","VV1_RS06030",571.250478651921,-0.0039789806827728,0.0512655879924843,-0.0776150403923218,0.938134277970649,0.999990637238001,658.266338444994,472.858992277058,676.892444284327,476.984139601308
"455","VV1_RS06035",914.56253438551,-0.0282675967912259,0.0659740202896993,-0.428465578830875,0.668312188757821,0.999990637238001,956.283056249651,806.575266730963,1008.26929364023,887.122520921197
"456","VV1_RS06060",36722.1122932548,-0.000505200136687979,0.0229891416338264,-0.0219755980773386,0.982467420750095,0.999990637238001,16127.0870320232,56793.9849456213,16815.386843716,57151.9903516588
"457","VV1_RS06065",656.727154629737,0.00168334762829399,0.0472289342873083,0.0356422954211429,0.971567582862878,0.999990637238001,794.126900973588,526.027347868019,785.584050873063,521.170318804279
"458","VV1_RS06070",2083.8162539613,0.000270294751061067,0.0233297158627349,0.0115858569667715,0.990756030409219,0.999990637238001,3247.50570431252,935.536810079251,3241.30742249988,910.915078953566
"459","VV1_RS06080",3323.56508932072,-0.00163755549610769,0.0639216590574446,-0.0256181632369095,0.979561898656159,0.999990637238001,3517.47378985321,3114.30814770034,3539.98842271934,3122.48999700999
"460","VV1_RS06135",429.471434106084,-0.00170809082350966,0.0401466377348702,-0.0425462982676146,0.966063204462199,0.999990637238001,542.565730356127,309.96020067922,546.992719336812,318.367086052179
"461","VV1_RS06145",2494.02412998718,-0.000378953240389065,0.0365659193571613,-0.0103635638608618,0.991731220416706,0.999990637238001,3209.81535470781,1768.13063380153,3230.70336332049,1767.44716811886
"462","VV1_RS06165",6496.21847058949,3.66660117609133e-05,0.0630131837114826,0.00058187841974142,0.999535728218823,0.999990637238001,6054.12197022579,6939.03602542458,6080.54426778127,6911.17161892631
"463","VV1_RS06170",7350.2075838339,0.000222421627450233,0.0643368517535153,0.00345714192392202,0.997241605329044,0.999990637238001,6917.49393210105,7787.46723166332,6947.42610569631,7748.44306587492
"464","VV1_RS06175",10160.8538413522,-0.000787143635181309,0.0583712031584651,-0.0134851363787103,0.989240743977245,0.999990637238001,9185.0505466912,11107.6613520776,9252.04163401684,11098.6618326233
"465","VV1_RS06185",5930.79041966812,-0.000147951172250799,0.032599384237633,-0.00453846524131592,0.996378841085455,0.999990637238001,3869.8347326693,7979.77830507743,3899.64276322028,7973.90587770547
"466","VV1_RS06190",6131.82989101777,0.00107871442024494,0.0667255297410775,0.0161664422063158,0.987101607203693,0.999990637238001,5880.57105809249,6399.43377825674,5887.9038593557,6359.41086836613
"467","VV1_RS06195",199.116197935057,0.000958300532881346,0.0308546851443875,0.0310585095390501,0.975222878284614,0.999990637238001,277.856763364931,123.305335306697,277.472881860677,117.829811207924
"468","VV1_RS06205",836.817115289653,0.000955750200261359,0.0254230288533154,0.0375938762362189,0.970011490527773,0.999990637238001,1285.85448535127,406.115737386277,1268.95241513354,386.34582328752
"469","VV1_RS06210",16504.4408808576,-0.000297029892603749,0.0541043985394334,-0.00548993983155107,0.995619683772059,0.999990637238001,18481.41910268,14505.9111434658,18566.8239515117,14463.6093257727
"470","VV1_RS06215",1413.95157514045,0.000105272226698726,0.0373109759614398,0.00282148145380928,0.997748786496308,0.999990637238001,1832.80281449864,996.62385692844,1840.68793922226,985.691689912441
"471","VV1_RS06220",353.765660229268,0.00345690957570319,0.050553951100028,0.0683806013275445,0.945482663578526,0.999990637238001,416.346885168272,297.516542987718,410.023621603039,291.175591158043
"472","VV1_RS06225",3496.91876194905,-9.88609590161412e-05,0.0260230070328786,-0.0037989829112076,0.99696885747944,0.999990637238001,1818.77849836666,5167.51166679809,1832.73489483772,5168.64998779374
"473","VV1_RS06230",560.957467544676,0.00291368738805892,0.0423609850807025,0.0687823331423482,0.945162880888808,0.999990637238001,704.72188563219,429.871811160962,694.565876249975,414.670297135579
"474","VV1_RS06250",3636.91957991259,-1.97118354982284e-05,0.0185459596274567,-0.00106286414368366,0.999151957269193,0.999990637238001,1065.84802603078,6204.86022162599,1072.77732031485,6204.19275167877
"475","VV1_RS06260",1973.10697111936,0.0011712827401587,0.0181372809453544,0.0645787394311003,0.94850941284409,0.999990637238001,541.689210597878,3510.24271061175,523.133586183187,3317.36237708463
"476","VV1_RS06265",11944.3909695999,-0.000186502455220657,0.0301647433098074,-0.00618279603128663,0.995066873933804,0.999990637238001,7331.21125799458,16521.7836894891,7383.07620364954,16541.4927272663
"477","VV1_RS06270",988.376056021495,0.00168309983919339,0.0356781303057701,0.0471745527237222,0.962374108920247,0.999990637238001,661.77241747799,1333.7338562073,661.870027113526,1296.12792328716
"478","VV1_RS06280",478.763489585148,4.76818991669424e-05,0.0271837936894746,0.0017540561009115,0.998600466435961,0.999990637238001,709.104484423435,248.873153830031,707.820950224211,249.255369862916
"479","VV1_RS06290",1260.26258604969,-0.000237093500901808,0.0395054811607136,-0.00600153431715664,0.995211497172942,0.999990637238001,1604.90767735391,912.911977912885,1610.04965207055,913.181036861411
"480","VV1_RS06300",2592.05706905179,0.00300827773211716,0.0448859826107008,0.0670204272502657,0.946565441166534,0.999990637238001,2087.8700641491,3149.3766375582,2065.14052518599,3065.84104931387
"481","VV1_RS06315",2694.45802118004,0.00225705664624945,0.0518341943808465,0.0435437778711474,0.965268067905535,0.999990637238001,3087.10258855295,2331.48895474406,3067.22411763825,2292.01642378491
"482","VV1_RS06325",479.816145060707,-0.000810778755930601,0.0256922468985409,-0.0315573316390886,0.97482507084693,0.999990637238001,717.869682005925,233.035771313574,736.098441369248,232.260685554081
"483","VV1_RS06330",4898.3685311636,-0.00166564223467261,0.0609145284308606,-0.0273439239796981,0.978185423682778,0.999990637238001,5271.38982610944,4498.94787628196,5308.21529088244,4514.92113138055
"484","VV1_RS06335",3742.9942535808,-0.000196460524431159,0.029228233758896,-0.00672160097157303,0.994636978744413,0.999990637238001,2209.70631054571,5263.66720350515,2226.85242767167,5271.75107260068
